resim	65082
aşağı	64825
bitirmek	64685
uyumak	64681
neyse	64595
kurmak	64052
dolamak	64003
dört	63862
başkan	63716
yüzünden	63210
bahsetmek	63032
sağlamak	63007
sonuç	62944
birbiri	62515
herif	62387
olamaz	62199
ancak	62169
ar	61377
acı	61045
ise	60985
be	60951
saniye	60950
tür	60851
yatak	60326
sefer	60285
sak	60089
kaçırmak	59755
takım	59668
katılmak	59649
gül	59563
bazen	59187
şarkı	59146
seks	59091
alınmak	58687
yaz	58684
takip	58567
hat	58328
yanmak	58245
henüz	58242
bölüm	58220
azı	58077
sürü	58025
koy	57776
acımak	57749
endişelenmek	57738
sürümek	57521
işlemek	57510
mükemmel	57507
sik	57401
yakınmak	57223
hızlı	57115
hareket	56975
rahat	56927
sayı	56725
bin	56435
güçlü	56362
şaka	56275
mesaj	56227
kahretmek	56018
tabi	55879
dek	55738
çağırmak	55580
asker	55543
elim	55435
muhtemelen	55382
neredeyse	55130
hoşlanmak	54901
dans	54403
açıklamak	54303
seçmek	54272
yüzmek	54065
garip	54060
güven	54030
katil	54017
etraf	53923
yeniden	53899
güvenlik	53888
kulak	53863
vay	53598
veri	53479
doğu	53466
herhangi	53426
kap	53206
yük	53141
konut	53105
arap	53071
acele	52871
geçmiş	52823
değişmek	52701
ülke	52495
ilişki	52355
sever	52147
dolu	52136
ilgilenmek	52098
giymek	51979
bulamak	51945
çeviri	51821
sakınmak	51798
kaymak	51788
kere	51497
sevinmek	51426
peş	51395
komik	51297
çıkma	51271
bölge	51122
takmak	51082
zarar	51032
deli	50853
sakın	50689
emir	50643
yukarı	50504
güve	50275
ruh	50153
buluşmak	50058
patron	49854
kat	49806
gidermek	49672
hayal	49588
sık	49522
memnu	49313
kelime	49202
memnun	49162
kesi	49118
takı	49011
yem	48807
hastane	48789
fotoğraf	48672
galiba	48495
kaldırmak	48436
anlaşma	48306
saklamak	48303
alo	48273
çene	48211
araştırmak	48021
kısmak	47753
ortay	47692
kol	47638
yüksek	47380
hatta	47128
yakında	47028
ana	46922
deri	46888
tahmin	46884
kral	46838
kesin	46574
kaybolmak	46553
nokta	46531
eş	46476
teklif	46447
kurtulmak	46370
durdurmak	46334
kısa	46300
kesinmek	46146
ağız	46136
yedi	45854
sevi	45807
büyümek	45800
gelin	45754
uçak	45753
hav	45750
top	45685
beyaz	45514
cinayet	45367
gizli	45285
değmek	45183
uygun	45113
ceset	45077
sistem	45026
acaba	45017
böylece	45013
sürekli	44934
saymak	44843
ajan	44801
kurban	44680
tuhaf	44679
terk	44649
dokunmak	44580
korkunç	44572
üzerine	44523
kocamak	44518
aynen	44251
şak	44222
saç	44205
toplamak	44038
say	43760
kapamak	43663
doğmak	43598
bok	43580
ait	43446
mümkün	43403
sokmak	43343
merkez	43271
basmak	43096
müzik	43030
kayıp	43001
ilgi	42962
yeterince	42940
uyanmak	42665
milyon	42618
hayvan	42606
alın	42426
kural	42398
yıldız	42397
ortak	42383
has	42344
ışık	42339
taşımak	42282
ofis	42128
sokak	42060
şura	41998
pislik	41988
masa	41919
saçmak	41917
koşmak	41902
günaydın	41743
gecelemek	41735
taş	41710
uymak	41665
kahve	41589
hazırlamak	41570
yaşam	41431
ekip	41404
uçmak	41152
öğretmek	41104
berbat	41083
beyin	41061
belli	40892
mesele	40891
değer	40838
ker	40836
yemin	40824
gönder	40725
nefes	40527
saldırı	40380
başarmak	40333
hediye	40304
anahtar	40286
millet	40231
zamanlamak	40196
özlemek	40128
sıkmak	40095
kusur	40070
kaptan	39896
parmak	39796
ulaşmak	39660
bölü	39562
şöyle	39395
açı	39302
halk	39156
rüya	39099
özellik	39089
birileri	38985
dalga	38951
sam	38927
asılmak	38897
yerinde	38715
içki	38636
yalnızca	38541
peşin	38452
test	38151
kısım	38097
deme	38068
doğum	38050
yaklaşmak	37854
çanta	37843
yavaş	37836
yollamak	37649
üzere	37546
kart	37471
dikkatli	37358
bayılmak	37309
deniz	37173
temiz	37102
program	37094
erke	37052
balık	36989
umur	36920
sınıf	36887
erken	36880
çoğu	36852
dair	36833
kayıt	36801
kutu	36720
vücut	36551
mektup	36466
yiyecek	36459
şark	36423
sıcak	36053
adamak	35839
atamak	35828
normal	35737
tem	35722
park	35713
düşman	35679
uğraşmak	35643
kazan	35601
suçlu	35596
çevirmek	35537
sene	35474
cehennem	35471
ifade	35452
tarih	35367
pardon	35244
sır	35172
uğramak	35166
keşke	35141
ağlamak	35088
dedektif	34954
bas	34915
karanlık	34883
kırmak	34831
sol	34828
beğenmek	34756
derece	34715
kıç	34703
uyuşturucu	34654
atlamak	34646
görünüş	34633
muhteşem	34540
dil	34539
aşık	34520
otel	34464
kala	34435
yeterli	34285
kavga	34280
öğle	34247
kamera	34238
gösteri	34175
güneş	34174
patlamak	34162
aşkın	34145
sessiz	34071
toplantı	34058
amca	34042
araç	33946
rapor	33902
bina	33842
uç	33789
şef	33743
dövmek	33699
liste	33674
saçmalık	33576
boy	33561
birçok	33546
elemek	33542
sonsuz	33532
isteri	33461
üzülmek	33451
tehlike	33326
kasaba	33285
dönme	33283
bağlantı	33278
cidden	33184
mahkeme	32927
yumak	32868
girdi	32782
canlı	32752
anı	32728
saygı	32713
ordu	32692
harcamak	32599
ufak	32432
ekmek	32425
mal	32423
basit	32361
ağaç	32339
eşya	32250
ikinci	32222
frank	32183
hedef	32108
ermek	32082
suçlamak	32070
hesap	32058
çal	32008
gidi	31916
diş	31915
görüşme	31904
duygu	31820
dosya	31790
zorlamak	31784
duvar	31730
öğrenci	31689
çözmek	31500
üstüne	31449
his	31439
çıkacak	31372
tanıdık	31328
elbise	31205
takılmak	31175
bilgisayar	30968
soğuk	30939
evlilik	30867
tıpkı	30855
gayet	30848
süreç	30799
zavallı	30700
çift	30687
acil	30611
bomba	30558
defa	30469
çıkartmak	30453
düğün	30445
tercih	30407
kur	30395
makine	30379
ihtimal	30350
araştırma	30334
müşteri	30209
ge	30180
seçim	29983
taşınmak	29978
katmak	29915
yolunmak	29851
amaç	29817
bacak	29788
fena	29724
kara	29572
yaratmak	29507
od	29479
koku	29477
problem	29446
kuş	29421
temizlemek	29267
memur	29248
not	29238
ceza	29224
destek	29184
vere	29137
müdür	29040
kırmızı	28999
yapı	28983
saldırmak	28889
özellikle	28865
lan	28860
bira	28844
hale	28828
daire	28773
genel	28755
kaynak	28747
konmak	28729
kazmak	28727
yetenek	28678
han	28625
gurur	28551
kanıt	28549
ayarlamak	28504
şeytan	28454
söylem	28433
birden	28414
maç	28371
adına	28347
tedavi	28309
sahne	28273
rağmen	28230
savunmak	28222
yara	28183
karışmak	28148
hanımefendi	28134
üs	28028
kel	28000
düşünce	27933
süper	27850
buyurmak	27779
hanım	27772
bar	27741
örnek	27720
karşılaşmak	27668
ayakkabı	27654
borç	27640
hastalık	27558
solmak	27516
derin	27507
yön	27463
üniversite	27463
kulüp	27439
başta	27436
banka	27435
saçma	27424
gem	27421
dürüst	27414
kor	27411
yat	27396
salak	27389
tren	27373
eğlenmek	27367
tebrik	27325
sigara	27307
etki	27299
döner	27255
ağır	27240
kimlik	27183
korku	27158
karın	27153
tanış	27118
sayın	27104
sunmak	27099
grup	27011
zevk	26992
dolay	26908
eskiden	26844
olası	26835
tehdit	26831
etmen	26829
kırmız	26791
randevu	26727
tan	26680
kanı	26610
ayı	26591
dünyada	26589
günde	26582
giriş	26563
teslim	26549
sert	26547
seçenek	26484
dua	26401
dolayı	26392
kedi	26382
üye	26381
kahraman	26366
abi	26302
zengin	26292
önem	26282
canavar	26270
çiçek	26262
verici	26242
siyah	26228
karşılık	26141
orospu	26103
bağlamak	26095
sarmak	26040
sınır	26006
saye	26003
başkası	26001
risk	25945
kurt	25931
toprak	25930
sarhoş	25925
kenar	25864
hizmet	25719
öğretmen	25716
yarışmak	25673
davet	25669
taşmak	25576
günlemek	25555
gezegen	25518
ayırmak	25510
tarz	25479
sek	25453
sevgi	25385
halletmek	25333
burun	25238
buymak	25202
işaret	25201
planlamak	25148
defolmak	25081
şeker	25075
ters	25074
düğü	25054
alay	25039
zeki	24988
si	24975
tartışmak	24807
çıkarma	24766
vazgeçmek	24614
komuta	24605
sahi	24578
avukat	24577
dok	24553
orman	24532
dav	24522
yazı	24479
korkutmak	24437
kilise	24431
kaz	24419
delik	24399
dayanmak	24313
dönüşmek	24300
sıkı	24259
yabancı	24234
görüş	24230
indirmek	24224
bili	24209
şarap	24192
elde	24141
sekiz	23978
hiçbiri	23937
üçüncü	23904
evli	23864
laf	23862
renk	23858
televizyon	23831
düşünür	23641
bağırmak	23596
çay	23548
benimki	23544
koru	23526
umut	23526
sürpriz	23451
tanık	23444
yarım	23411
donmak	23397
iletmek	23396
uyku	23329
kuzey	23268
hız	23257
sikmek	23228
sorumlu	23194
serbest	23187
yazık	23185
ark	23030
kalınmak	22992
meşgul	22961
tavsiye	22915
birinci	22905
ileri	22903
açıklama	22883
ikna	22877
bıçak	22857
ilginç	22845
seçi	22839
paylaşmak	22835
uyarmak	22825
kalın	22783
seksi	22779
göğüs	22770
kanıtlamak	22669
saklanmak	22658
kader	22638
hikâye	22636
öpmek	22591
rol	22565
sırat	22549
aferin	22498
dağ	22494
dinlenmek	22485
gazete	22477
eğlence	22459
devlet	22438
görüntü	22398
ödül	22398
eğitim	22280
hamile	22260
dolaşmak	22227
düğmek	22153
servis	22130
çeki	22113
mavi	22098
cesaret	22083
enerji	22045
kale	22016
diz	21997
güney	21917
ilerlemek	21878
adres	21867
kızgın	21855
bahçe	21822
çeşit	21792
gücün	21779
satı	21776
sağlık	21769
şeref	21755
don	21746
rica	21729
ten	21713
yaramaz	21695
ray	21693
dövüşmek	21690
kay	21681
şaşırmak	21635
gözükmek	21626
öte	21557
baskı	21546
tip	21539
sahte	21523
bilim	21481
beden	21452
yıllamak	21352
çarpmak	21351
büyü	21320
yanılmak	21320
yüzbaşı	21315
tatil	21298
yargıç	21255
geleni	21251
aşırı	21193
domuz	21127
buz	21081
doldurmak	21069
komutan	21032
şirket	21026
düşürmek	21022
dem	20999
kraliçe	20936
salon	20910
düzeltmek	20904
vurulmak	20897
yaklaşık	20872
bağ	20855
dahil	20813
niçin	20789
gerekli	20765
susmak	20750
özgür	20749
şükür	20723
araban	20657
yarar	20645
aşır	20585
çıkış	20565
piç	20542
inanılmaz	20531
pencere	20514
başlangıç	20507
sinir	20476
general	20459
kapalı	20405
ahbap	20308
boyun	20294
sırt	20288
rahip	20274
sanat	20260
önceden	20191
sigar	20183
savunma	20141
yağmur	20133
edip	20115
incelemek	20106
itmek	20105
kıyafet	20030
kokmak	20017
mark	19951
büyükanne	19941
kutlamak	19919
gibisi	19908
majeste	19885
otobüs	19883
lider	19872
kutsal	19863
tepe	19859
deney	19834
uzay	19825
gaz	19803
kamp	19799
kişisel	19788
yazar	19761
tuzak	19746
kemik	19732
masum	19724
çekme	19699
pis	19688
hani	19682
epey	19671
birim	19638
peder	19614
metre	19603
kapanmak	19558
profesör	19526
yo	19494
dikmek	19468
kimi	19457
çöz	19441
er	19416
günlük	19413
ok	19407
banyo	19395
cam	19393
deneme	19392
birazdan	19378
tekne	19343
türlü	19332
soruşturmak	19268
bozmak	19253
davranış	19247
önermek	19235
aksi	19175
hapishane	19136
motor	19128
değerli	19112
bayağı	19099
kanun	19043
sal	19016
şüphe	18965
sorumluluk	18949
seyir	18947
şerif	18888
şişe	18888
çekiç	18864
kurşun	18859
sağlam	18851
albay	18834
zayıf	18801
köşe	18777
kılıç	18777
tutuklamak	18768
hapis	18756
fırsat	18753
ziyaret	18576
surat	18568
itiraf	18525
köy	18494
komşu	18486
çöp	18485
sıradan	18425
yangın	18393
melek	18374
diğeri	18356
uzaklaşmak	18343
hayalet	18340
gelişmek	18337
kuru	18337
rahatlamak	18324
mesel	18277
dönem	18273
istek	18214
koltuk	18174
mahvetmek	18151
uzman	18121
karınmak	18110
baştan	18091
müthiş	17986
çizgi	17983
yavru	17955
engel	17945
şan	17941
yapay	17938
hırsız	17911
fahişe	17898
yarış	17844
yönetmek	17833
kahvaltı	17823
yüzük	17803
doğal	17795
yumurta	17788
belge	17769
sımak	17761
şimdilik	17754
spor	17753
mücadele	17724
asmak	17721
inan	17719
pazar	17706
akmak	17636
tutunmak	17625
benzer	17603
nehir	17589
varlık	17541
iğrenç	17518
batı	17512
mutfak	17503
hücre	17447
yasa	17430
lise	17424
nazik	17388
girişmek	17382
cadı	17355
teğmen	17350
yakışıklı	17348
buyuru	17345
katı	17333
kanamak	17310
misafir	17303
kahrolası	17276
gözlemek	17270
seviye	17265
çılgın	17260
yangı	17240
dert	17225
usta	17180
etkilemek	17164
yenmek	17146
kuzen	17144
operasyon	17099
imzalamak	17088
ani	17083
kör	17072
kas	17068
hamil	17067
hariç	17058
mil	17032
yalvarmak	17013
tavuk	17012
yeşil	17009
bat	16963
düzgün	16959
düzgü	16943
genelde	16912
meydan	16895
şart	16893
endişe	16890
çekici	16880
bildirmek	16876
akşamlamak	16874
bakış	16846
onur	16829
hayran	16797
gülümsemek	16784
huzur	16753
günah	16750
ti	16712
çavuş	16654
cep	16646
özgürlük	16598
video	16595
dağıtmak	16444
yorgun	16438
doğa	16435
topu	16424
kamyon	16410
utanmak	16407
sıkıcı	16398
gecikmek	16382
prenses	16382
yüce	16370
tutu	16341
cadde	16339
ün	16292
dolap	16282
yaratık	16229
delirmek	16228
teknik	16206
barış	16199
av	16180
kriz	16166
açma	16161
zamanında	16097
teyze	16021
kurumak	16008
duyar	15990
aşmak	15976
kanat	15961
çökmek	15937
taksi	15915
martin	15881
boşanmak	15872
serseri	15856
barışmak	15840
giyinmek	15836
iptal	15831
kıpırdamak	15806
ata	15771
demet	15759
ot	15754
köprü	15750
artmak	15742
tören	15731
yıkamak	15685
şapka	15671
daima	15648
affetmek	15614
başarı	15609
oyuncak	15592
proje	15589
ameliyat	15536
engellemek	15536
ayrı	15501
of	15498
sayesinde	15481
mide	15479
dokuz	15473
çizmek	15469
batmak	15462
karşılamak	15456
yağmak	15439
çevre	15438
takdir	15436
bağışlamak	15427
sınav	15393
ağ	15390
sırasında	15389
düzenlemek	15383
madde	15375
elektrik	15358
yasmak	15346
çekim	15322
denet	15318
zorla	15304
karış	15290
dalmak	15286
cesur	15283
alaka	15281
tur	15280
iddia	15258
adil	15257
tepki	15251
kut	15237
birazcık	15192
devir	15183
hemşire	15139
kuvvet	15122
ortalık	15114
öncelik	15066
madem	15063
cenaze	15058
iletişim	15052
geçer	15026
bardak	15010
aracı	14996
yöntem	14986
avcı	14980
kovmak	14975
elinden	14965
uygulamak	14946
prens	14919
gen	14907
resmen	14885
ellemek	14882
dizi	14876
dövüş	14867
kandırmak	14832
silmek	14827
getiri	14808
ser	14783
it	14769
söylenmek	14735
tim	14710
dev	14701
saçmalamak	14647
bozulmak	14640
kır	14629
çete	14601
kilo	14589
incitmek	14582
oğlan	14576
sevişmek	14575
bası	14556
göt	14546
sallamak	14537
sandık	14532
tecavüz	14518
tamir	14517
sırf	14511
malzeme	14496
açınmak	14482
alışveriş	14479
binlerce	14466
koç	14444
saray	14428
büyükbaba	14423
minnettar	14405
sıkıntı	14375
öylesi	14349
cinsel	14334
miktar	14320
şişmek	14319
sandalye	14308
yay	14308
mezar	14285
cihaz	14284
sürtük	14253
doğrusu	14236
böcek	14229
beyefendi	14224
fırtına	14223
temel	14212
gözde	14178
pantolon	14166
süt	14141
çiftlik	14137
abla	14134
ağabey	14080
müsaade	14056
çıplak	14055
basın	14053
kredi	14049
kasa	14047
sakınca	14047
şov	14046
kod	14022
ağrı	14017
kişilik	13995
dökmek	13988
yana	13968
heyecan	13961
evre	13946
hatır	13939
umursamak	13936
kariyer	13929
aday	13893
idare	13874
fare	13858
yıllık	13852
içim	13838
biçim	13833
çamaşır	13825
toplu	13794
bakan	13780
saha	13748
talep	13740
merdiven	13738
koyu	13733
teori	13715
bakım	13713
yetişkin	13708
yasak	13696
sayfa	13692
kanal	13691
gergin	13678
bilet	13676
gergi	13637
restoran	13621
alarm	13620
pahalı	13616
sipariş	13614
yapınmak	13606
zafer	13599
kocaman	13585
intihar	13533
taramak	13524
atılmak	13522
derken	13499
evren	13477
yükselmek	13466
depo	13457
model	13455
hap	13453
soymak	13429
tutar	13418
bol	13312
sezon	13301
cuma	13284
kurul	13266
kımıldamak	13247
ihanet	13242
düzen	13236
ardından	13195
uydurmak	13157
bulaşmak	13147
devre	13127
yağ	13123
çirkin	13101
ucuz	13093
birer	13053
yapılanmak	13043
futbol	13032
çare	13027
sıkışmak	13003
maymun	12995
ek	12983
pasta	12974
hafif	12947
istasyon	12926
yazma	12901
çatı	12901
sigorta	12899
vampir	12872
kayıtmak	12859
hafıza	12807
savaşçı	12773
alışmak	12759
karakter	12759
yıkmak	12759
yumruk	12714
çalma	12712
sara	12703
maalesef	12701
sevimli	12684
doku	12681
halt	12678
kira	12670
testi	12666
tutacak	12664
eksik	12659
binbaşı	12639
çıkışmak	12625
itibaren	12602
yoğ	12570
yasal	12568
zenci	12566
balo	12565
kalabalık	12548
karışık	12531
mermi	12530
ödem	12522
ürün	12514
bedel	12482
intikam	12470
şimdiden	12463
üste	12451
kilit	12443
utanç	12434
eleman	12432
göl	12430
alet	12429
mucize	12419
radyo	12417
satış	12412
anlaşılan	12410
bunca	12403
dişi	12398
şiş	12397
yoğun	12396
gezmek	12394
inanç	12387
temas	12373
profesyonel	12371
öfke	12367
teknoloji	12365
uzatmak	12340
yetki	12328
fayda	12315
yılan	12293
çekinmek	12278
harita	12268
çeker	12262
bizlemek	12258
toplum	12248
filan	12228
boşamak	12221
pas	12216
sıkılmak	12212
sahil	12201
çözüm	12158
yönetim	12144
duş	12112
ömür	12101
sorgulamak	12091
rom	12086
yas	12071
kanser	12066
şok	12051
bıkmak	12043
eser	12043
açıkçası	12036
parlak	12017
hakim	12016
sarı	12016
delil	11994
kare	11985
im	11972
nihayet	11944
saf	11939
içecek	11932
yaymak	11926
cumartesi	11922
tuvalet	11920
onca	11914
havuz	11913
dip	11892
çağrı	11867
pişman	11838
boktan	11837
gölge	11835
kalıp	11833
çıkı	11822
yayın	11801
eklemek	11768
kaba	11752
oluşmak	11749
çıkın	11737
giysi	11705
kalem	11691
kaltak	11688
çekecek	11683
roman	11638
gezi	11625
büro	11615
kana	11606
bölmek	11598
acayip	11597
toz	11575
art	11574
görmez	11572
becermek	11571
ağrımak	11563
düze	11548
dergi	11530
pay	11528
arazi	11522
öpücük	11500
seri	11495
inşa	11494
hay	11473
kok	11463
düşük	11451
us	11435
desteklemek	11422
hırs	11410
ayakta	11408
defter	11401
manyak	11393
eşmek	11382
dahi	11377
ip	11361
gökyüzü	11360
sinema	11351
hasar	11341
sosyal	11341
sorum	11340
parçalamak	11331
boğaz	11321
kulübe	11320
görü	11315
madam	11310
bula	11306
adi	11282
üstelik	11263
yuva	11244
komiser	11242
dik	11204
belirlemek	11196
gene	11194
hoca	11190
tespit	11184
ezmek	11179
okyanus	11163
pahal	11127
kaya	11120
gömmek	11112
mesafe	11108
içermek	11103
fabrika	11102
detay	11092
atlatmak	11075
mısır	11068
kasap	11058
aniden	11000
atışmak	10991
oran	10989
trafik	10977
şifre	10972
soygun	10968
tepkimek	10966
genelmek	10947
kopya	10943
köle	10935
çıldırmak	10922
mutlaka	10912
ley	10898
koçmak	10893
işlem	10884
tutulmak	10879
form	10871
dede	10868
vaka	10863
bedava	10841
korkak	10840
kilitlemek	10823
maaş	10810
boşluk	10803
şerefe	10802
hükümet	10799
çığlık	10792
meyve	10780
yerel	10765
boyamak	10762
pizza	10760
romantik	10732
bitki	10730
vergi	10721
yatır	10711
gerçi	10695
beslemek	10694
uzanmak	10691
arzu	10688
mahalle	10673
derlemek	10670
düzelmek	10666
geçit	10662
çakmak	10652
bağış	10645
töre	10641
keres	10636
pes	10626
yaka	10617
silahlamak	10598
seslemek	10594
reddetmek	10592
virüs	10562
yirmi	10541
konum	10528
soy	10512
imza	10483
ufaklık	10457
yetişmek	10457
kilometre	10455
kaçak	10444
uçurmak	10439
tarif	10435
değişim	10417
bulanmak	10408
eh	10404
kek	10361
geceleri	10348
ayın	10338
posta	10326
adalet	10299
garanti	10286
tahta	10284
kızıl	10279
